number,time,duration,screen_x,screen_y,avg_dilation
701,248621,399,490,263,0.17653375527426407
702,249040,658,437,228,0.17603375527426435
703,250216,179,680,384,0.11003375527426407
704,250476,219,261,361,0.1645337552742645
705,250735,180,112,246,0.12803375527426386
706,250934,359,41,255,0.10303375527426395
707,251532,160,460,235,0.159033755274264
708,251712,439,403,250,0.1985337552742643
709,252210,279,253,255,0.19453375527426386
710,252529,578,434,246,0.17403375527426412
711,253207,419,67,272,0.11503375527426352
712,253646,518,44,272,0.12703375527426397
713,254324,498,42,269,0.10846624472573607
714,254862,339,325,257,0.163033755274264
715,255221,199,432,261,0.1875337552742642
716,255620,179,626,431,0.1540337552742641
717,255859,140,256,394,0.20653375527426432
718,256038,259,229,236,0.3805337552742638
719,256317,199,414,245,0.38153375527426414
720,256616,379,29,273,0.3720337552742641
721,257015,100,168,256,0.26253375527426437
722,257135,479,241,260,0.24803375527426352
723,258112,179,66,633,0.059033755274264355
724,258311,239,80,626,0.22446624472573573
725,258610,498,39,606,0.19696624472573587
726,259129,917,65,576,0.21246624472573616
727,260066,1774,41,585,0.14696624472573605
728,261860,718,48,596,0.1404662447257361
729,262598,299,102,611,0.1634662447257358
730,262917,299,15,549,0.10696624472573601
731,263236,339,63,541,0.16353375527426417
732,263594,279,10,554,0.18153375527426396
733,263894,598,80,560,0.1360337552742643
734,264512,159,48,556,0.15053375527426427
735,264731,180,97,200,0.10303375527426395
736,264930,100,37,218,0.08653375527426421
737,265190,219,88,534,0.16453375527426362
738,265429,199,45,551,0.15253375527426405
739,265648,219,102,584,0.14153375527426393
740,265887,179,69,577,0.09103375527426438
741,266087,977,39,531,0.08653375527426421
742,267084,1097,62,597,0.17703375527426424
743,268200,359,8,609,0.05153375527426407
744,268579,179,83,657,0.1144662447257363
745,268778,778,84,647,0.14296624472573605
746,269576,179,81,645,0.05546624472573569
747,269795,758,50,244,0.18153375527426396
748,270593,179,220,250,0.18353375527426374
749,270872,120,73,687,0.12703375527426397
750,271011,259,82,654,0.171033755274264
751,271370,219,714,585,0.1420337552742641
752,271709,100,771,585,0.19103375527426403
753,271829,140,739,560,0.2305337552742639
754,271988,199,671,535,0.23303375527426384
755,272208,1057,704,525,0.2490337552742643
756,273284,219,709,583,0.16753375527426417
757,273563,299,684,552,0.20203375527426415
758,273902,100,667,530,0.18953375527426397
759,274022,239,667,527,0.20703375527426404
760,274281,159,684,579,0.16303375527426445
761,274460,299,696,573,0.14253375527426426
762,274859,419,664,581,0.15353375527426394
763,275298,239,705,597,0.14853375527426405
764,275577,179,740,595,0.04103375527426367
765,275776,100,712,640,0.06046624472573603
766,275956,140,707,628,0.1200337552742643
767,276115,259,753,622,0.18303375527426402
768,276394,239,718,623,0.15353375527426394
769,276694,299,76,645,0.221533755274264
770,277371,359,717,618,0.12903375527426375
771,277890,140,738,636,0.08303375527426349
772,278069,259,719,638,0.09003375527426405
773,278448,199,79,673,0.19153375527426375
774,278807,180,65,663,0.19153375527426375
775,279006,160,34,628,0.17753375527426396
776,279186,219,99,661,0.18403375527426435
777,279804,179,76,630,0.07096624472573554
778,281857,179,728,623,0.4214662447257358
779,290191,120,70,609,0.38396624472573615
780,294518,119,73,672,0.15896624472573606
781,294677,120,58,630,0.10196624472573612
782,296053,140,113,696,0.11896624472573603
783,296292,159,85,682,0.21796624472573578
784,297010,199,83,760,0.07653375527426443
785,297349,179,84,745,0.13396624472573615
786,297568,100,147,735,0.10946624472573596
787,297807,100,101,749,0.17096624472573607
788,298086,140,103,743,0.07703375527426415
789,298385,160,148,740,0.10903375527426418
790,298605,120,87,760,0.11103375527426396
791,299123,319,90,682,0.21446624472573594
792,299482,179,83,638,0.14353375527426415
793,299721,140,86,636,0.1455337552742635
794,300280,219,731,636,0.16396624472573595
795,300658,120,736,607,0.11353375527426435
796,300858,100,834,617,0.06753375527426408
797,301575,219,738,646,0.09946624472573573
798,301815,120,757,659,0.19446624472573593
799,301954,140,796,667,0.16746624472573624
800,302572,159,758,670,0.21896624472573611
801,302851,100,734,675,0.17246624472573613
802,303370,120,675,383,0.11646624472573608
803,303888,239,445,243,0.06303375527426391
804,304147,339,587,261,0.100533755274264
805,304506,319,583,254,0.07353375527426387
806,304865,259,35,266,0.06853375527426397
807,305364,359,559,254,0.13396624472573615
808,305742,179,556,272,0.14346624472573621
809,305942,179,564,268,0.14496624472573627
810,306141,179,556,267,0.21246624472573572
811,306540,299,39,282,0.09296624472573578
812,307158,100,594,275,0.13196624472573593
813,307337,100,463,263,0.12646624472573587
814,307557,179,436,268,0.06896624472573576
815,307776,239,427,224,0.07596624472573632
816,308055,160,99,261,0.08003375527426382
817,308235,678,49,251,0.07046624472573582
818,308952,179,314,243,0.09196624472573633
819,309152,558,261,247,0.09946624472573617
820,309730,877,64,234,0.1150337552742644
821,310647,160,326,232,0.07003375527426403
822,310826,678,245,238,0.15003375527426366
823,311564,160,13,245,0.08453375527426399
824,311744,160,47,246,0.06653375527426375
825,311983,219,65,589,0.07396624472573565
826,312342,159,391,308,0.06403375527426425
827,312521,120,444,270,0.08203375527426404
828,312780,179,423,203,0.15453375527426383
829,313339,359,660,275,0.13503375527426398
830,313817,180,3,606,0.19403375527426414
831,314016,120,56,593,0.21753375527426355
832,314156,339,56,587,0.11703375527426418
833,314754,239,69,574,0.07503375527426392
834,315213,279,11,595,0.09396624472573611
835,315651,120,34,596,0.1714662447257358
836,315791,100,33,599,0.18696624472573609
837,316010,379,36,598,0.2714662447257363
838,316409,399,92,621,0.32746624472573593
839,316828,159,14,614,0.18346624472573625
840,317147,239,21,620,0.16946624472573601
841,317525,160,46,609,0.12546624472573642
842,317705,199,66,567,0.20646624472573594
843,318104,199,68,582,0.1949662447257361
844,318343,179,63,530,0.037966244725736065
845,318542,259,41,565,0.11046624472573585
846,318901,179,8,586,0.08896624472573622
847,320097,279,30,602,0.12596624472573614
848,320416,120,55,609,0.199966244725736
849,320556,160,96,636,0.20146624472573604
850,320755,219,34,629,0.19596624472573643
851,321154,120,131,661,0.3004662447257358
852,321294,379,107,641,0.25396624472573626
853,321712,419,100,629,0.1744662447257359
854,322191,200,99,633,0.12096624472573625
855,322490,179,40,604,0.09446624472573584
856,322809,299,77,598,0.09046624472573628
857,323307,159,39,602,0.0705337552742642
858,323527,160,35,596,0.025466244725735887
859,324205,160,70,616,0.06153375527426386
860,324384,279,33,619,0.07696624472573577
861,324703,279,36,634,0.06896624472573576
862,325201,299,103,644,0.1979662447257362
863,325600,179,75,621,0.17196624472573552
864,325919,140,137,639,0.12796624472573592
865,326298,120,734,602,0.09846624472573584
866,326477,100,723,611,0.12896624472573626
867,326776,199,663,587,0.19353375527426397
868,327036,199,698,566,0.22703375527426406
869,327275,299,666,567,0.18603375527426413
870,327594,160,704,568,0.15753375527426394
871,328072,279,655,567,0.11253375527426401
872,328391,120,736,592,0.07953375527426365
873,328830,259,734,596,0.11653375527426402
874,329588,180,697,544,0.1410337552742642
875,329807,100,706,553,0.16903375527426423
876,329927,140,695,541,0.12453375527426358
877,330305,538,665,534,0.13653375527426403
878,330903,239,729,576,0.09446624472573584
879,331163,140,727,572,0.10746624472573574
880,331322,159,720,535,0.11203375527426429
881,331561,239,670,553,0.17903375527426357
882,331860,180,731,577,0.0835337552742641
883,332080,100,724,583,0.1089662447257358
884,332200,159,751,578,0.1299662447257357
885,332379,199,710,570,0.10096624472573579
886,332618,159,706,575,0.11803375527426407
887,332977,199,777,561,0.1345337552742638
888,333356,179,361,218,0.14003375527426387
889,333575,120,456,268,0.1380337552742641
890,333715,518,428,240,0.1435337552742637
891,334373,160,452,237,0.104533755274264
892,334692,100,459,229,0.03603375527426378
893,335250,100,614,248,0.16603375527426367
894,335489,139,196,242,0.16753375527426373
895,335649,100,326,235,0.14053375527426404
896,335788,439,452,244,0.15153375527426372
897,336247,180,554,247,0.13103375527426397
898,336805,239,589,247,0.16196624472573617
899,337064,120,573,244,0.1289662447257358
900,337244,179,322,241,0.09046624472573628
901,337443,139,256,251,0.1169662447257358
902,337662,180,565,230,0.1144662447257363
903,337882,239,446,233,0.15446624472573633
904,338161,518,431,251,0.17896624472573608
905,339955,179,463,211,0.5129662447257357
906,341251,279,418,247,0.2834662447257359
907,341550,419,420,232,0.05303375527426413
908,341989,219,419,193,0.10903375527426418
909,342248,160,422,196,0.11703375527426418
910,342627,1774,421,247,0.24203375527426418
911,345677,140,508,228,0.5624662447257358
912,345877,279,440,244,0.3799662447257366
913,346176,120,444,232,0.10796624472573635
914,346375,299,433,272,0.08453375527426399
915,346694,259,425,248,0.12703375527426397
916,347013,798,425,244,0.2635337552742638
917,348050,957,433,246,0.22803375527426395
918,349027,578,433,240,0.30603375527426424
919,349665,160,68,264,0.280033755274264
920,349844,219,33,260,0.2815337552742636
921,350123,179,274,273,0.2830337552742641
922,350323,339,237,264,0.2610337552742643
923,351060,299,81,636,0.2190337552742636
924,351519,140,33,581,0.2165337552742641
925,351678,518,23,580,0.16953375527426395
926,352356,140,62,567,0.1175337552742639
927,352615,678,35,545,0.13003375527426408
928,353313,279,44,585,0.054533755274264184
929,353612,299,67,594,0.07496624472573599
930,353931,259,11,594,0.06953375527426431
931,354868,160,86,616,0.18746624472573625
932,355048,100,95,599,0.06146624472573592
933,355207,299,27,599,0.12146624472573597
934,355546,199,54,611,0.13446624472573587
935,355786,160,53,615,0.19596624472573554
936,355985,160,97,670,0.1794662447257358
937,356304,179,87,701,0.11896624472573603
938,356503,139,81,697,0.061966244725736086
939,356723,319,77,738,0.08946624472573594
940,357261,179,2,552,0.06646624472573626
941,357460,140,24,605,0.07596624472573588
942,357680,160,55,599,0.07153375527426409
943,358537,179,43,557,0.12053375527426402
944,359255,199,58,562,0.07696624472573577
945,359494,160,56,560,0.10346624472573618
946,359793,100,22,573,0.16853375527426406
947,360032,279,75,617,0.09346624472573639
948,360331,100,86,595,0.13846624472573588
949,360570,299,75,601,0.1169662447257358
950,361268,558,92,620,0.23646624472573619
951,361926,180,46,618,0.11246624472573608
952,362185,379,102,613,0.22746624472573584
953,362604,339,113,628,0.14796624472573638
954,362963,199,95,635,0.10446624472573607
955,363182,120,94,630,0.10946624472573596
956,363382,319,86,619,0.13796624472573615
957,363780,100,735,580,0.10946624472573552
958,363920,179,727,561,0.14746624472573577
959,364179,140,665,538,0.12853375527426403
960,364339,259,685,535,0.1955337552742642
961,364718,179,170,230,0.1540337552742641
962,364917,179,269,246,0.19253375527426408
963,365116,339,234,252,0.20003375527426437
964,365515,339,35,258,0.20303375527426404
965,365914,199,358,244,0.1070337552742644
966,366153,239,487,74,0.17653375527426407
967,366771,279,560,62,0.147033755274264
968,367070,578,565,-3,0.22103375527426428
969,367788,139,365,123,0.08803375527426383
970,367947,160,290,270,0.030533755274264163
971,368147,279,67,297,0.06446624472573603
972,368446,159,48,286,0.0519662447257363
973,368625,179,307,297,0.061033755274264134
974,368825,219,241,288,0.10446624472573607
975,369243,259,703,656,0.20696624472573655
976,369782,219,733,586,0.09003375527426405
977,370061,459,730,571,0.11153375527426412
978,370539,120,724,560,0.17553375527426374
979,370719,120,750,563,0.11103375527426396
980,371018,120,698,572,0.11553375527426413
981,371157,179,700,558,0.14253375527426426
982,371357,239,783,577,0.1640337552742639
983,371716,239,696,537,0.22703375527426362
984,372154,140,731,541,0.22603375527426417
985,372314,120,669,541,0.2035337552742642
986,372513,379,704,520,0.260033755274264
987,373171,120,725,615,0.18403375527426435
988,373310,598,714,597,0.23053375527426434
989,373929,199,718,609,0.2790337552742641
990,374168,379,717,595,0.25753375527426403
991,374706,239,667,589,0.37753375527426414
992,375105,279,715,550,0.30603375527426424
993,375504,279,688,530,0.28753375527426384
994,375803,598,710,565,0.3090337552742639
995,376421,179,779,574,0.14003375527426387
996,376740,139,838,573,0.1965337552742641
997,376899,100,722,573,0.20553375527426399
998,377398,199,88,617,0.2425337552742639
999,377617,199,59,583,0.20653375527426343
1000,377836,139,88,592,0.24403375527426396
1001,377996,199,125,594,0.19103375527426403
1002,378215,758,94,625,0.2465337552742639
1003,379132,140,804,578,0.11653375527426402
1004,379352,219,751,575,0.24303375527426363
1005,379691,219,791,585,0.2445337552742637
1006,379990,199,131,627,0.20453375527426365
1007,380209,259,105,630,0.2575337552742636
1008,381086,179,402,294,0.18653375527426386
1009,381286,140,495,287,0.1410337552742642
1010,381445,319,601,270,0.12803375527426386
1011,381784,140,524,281,0.10003375527426384
1012,381983,319,580,273,0.09703375527426372
1013,382402,159,593,273,0.09753375527426389
1014,382581,179,602,273,0.10853375527426401
1015,382781,219,598,279,0.10053375527426445
1016,383120,399,500,221,0.12753375527426414
1017,383538,120,497,221,0.1275337552742637
1018,383678,778,500,226,0.21303375527426383
1019,384476,219,413,272,0.1565337552742636
1020,384795,100,617,253,0.06603375527426403
1021,384914,120,644,235,0.061033755274264134
1022,385373,279,15,290,0.055466244725736136
1023,385672,279,57,275,0.1175337552742639
1024,385971,219,332,277,0.15853375527426428
1025,386270,239,26,267,0.1320337552742643
1026,386689,558,438,192,0.13596624472573593
1027,387287,279,29,202,0.11953375527426369
1028,387586,259,25,171,0.10203375527426362
1029,387865,100,23,166,0.11603375527426385
1030,388104,359,442,142,0.2165337552742641
1031,388563,199,20,174,0.20203375527426415
1032,388782,598,-7,192,0.16503375527426378
1033,389560,140,1236,219,0.025466244725735887
1034,389719,678,1285,192,0.19803375527426414
1035,390457,219,1165,624,0.12953375527426392
1036,390716,120,1192,502,0.060033755274264244
1037,391155,120,74,594,0.1620337552742641
1038,391454,180,51,644,0.16053375527426406
1039,391773,359,47,171,0.11853375527426424
1040,392251,239,1018,740,0.05396624472573608
1041,392610,439,92,118,0.17053375527426384
1042,393108,379,10,173,0.10853375527426401
1043,393527,160,60,177,0.03296624472573617
1044,393707,279,293,174,0.07353375527426431
1045,394006,279,433,176,0.08253375527426376
1046,394305,199,140,186,0.14453375527426404
1047,394544,259,32,186,0.13103375527426397
1048,394903,439,416,139,0.12453375527426447
1049,395401,179,51,163,0.14403375527426387
1050,395601,678,9,179,0.12953375527426392
1051,396298,120,61,199,0.04253375527426373
1052,396498,120,349,206,0.06703375527426436
1053,396637,140,363,189,0.035966244725736285
1054,396817,259,32,184,0.05253375527426396
1055,397096,339,11,182,0.05496624472573597
1056,397455,339,52,184,0.046466244725735795
1057,397834,399,246,185,0.07703375527426415
1058,398252,279,316,193,0.12853375527426403
1059,398591,179,14,185,0.0915337552742641
1060,398811,179,-8,311,0.0785337552742642
1061,399189,199,66,581,0.05503375527426391
1062,399588,179,20,591,0.12953375527426392
1063,399807,140,42,605,0.08203375527426404
1064,400047,179,12,569,0.13753375527426437
1065,400346,319,45,568,0.14303375527426399
1066,400725,439,47,569,0.11853375527426424
1067,401283,179,10,543,0.16453375527426406
1068,401602,199,72,547,0.147033755274264
1069,402001,160,21,544,0.20553375527426399
1070,402200,160,23,542,0.17053375527426384
1071,402379,139,71,560,0.1800337552742639
1072,402539,140,71,546,0.0640337552742638
1073,402698,259,72,565,0.175033755274264
1074,403177,179,22,512,0.18053375527426407
1075,403376,180,39,536,0.14803375527426388
1076,403815,140,11,576,0.1145337552742638
1077,404074,199,56,592,0.0915337552742641
1078,404413,200,100,596,0.1250337552742642
1079,404672,279,36,583,0.15503375527426355
1080,405211,159,58,545,0.1290337552742642
1081,405729,239,65,605,0.1020337552742645
1082,405988,259,60,606,0.10903375527426373
1083,406327,219,30,603,0.20903375527426382
1084,406766,479,62,621,0.1760337552742639
1085,407324,120,78,717,0.24603375527426374
1086,407464,279,71,706,0.23903375527426407
1087,407882,199,12,588,0.2820337552742642
1088,408261,279,66,610,0.21953375527426378
1089,408680,100,63,611,0.20753375527426376
1090,408799,140,34,618,0.1855337552742644
1091,408999,140,4,619,0.17653375527426407
1092,409696,120,52,596,0.06953375527426386
1093,409836,199,59,599,0.08503375527426416
1094,410075,319,82,614,0.07453375527426376
1095,410494,239,19,612,0.12753375527426414
1096,410773,259,24,619,0.09803375527426406
1097,411292,100,85,629,0.19446624472573637
1098,413106,120,91,710,0.20046624472573615
1099,413405,140,43,713,0.11403375527426407
1100,413564,120,42,697,0.13903375527426443
1101,413804,180,81,728,0.11503375527426396
1102,414003,319,109,735,0.11946624472573575
1103,414342,339,43,726,0.175033755274264
1104,414800,678,84,736,0.1800337552742639
1105,415498,379,96,745,0.17053375527426384
1106,415957,179,79,710,0.11503375527426352
1107,416156,459,74,650,0.16603375527426412
1108,416635,259,74,645,0.18803375527426391
1109,416914,219,77,685,0.20303375527426448
1110,417153,379,82,678,0.2035337552742642
1111,417552,120,83,653,0.14003375527426387
1112,417751,139,44,574,0.1800337552742639
1113,417911,259,42,576,0.1580337552742641
1114,418190,179,26,607,0.15753375527426394
1115,418489,140,73,608,0.07653375527426398
1116,418967,120,76,635,0.07203375527426426
1117,419107,100,111,725,0.08653375527426421
1118,419246,100,106,724,0.11103375527426396
1119,420064,100,35,651,
1120,420443,100,56,669,
1121,420582,140,59,661,
1122,421021,259,47,601,0.4839662447257358
1123,421360,279,56,565,0.3299662447257359
1124,421679,239,29,603,0.254466244725736
1125,421938,100,54,615,0.15646624472573611
1126,422137,100,57,619,0.254466244725736
1127,422496,618,77,748,0.3509662447257358
1128,423134,179,88,683,0.2459662447257358
1129,423354,219,38,601,0.2209662447257359
1130,423673,299,68,612,0.1269662447257356
1131,424031,379,32,604,0.10146624472573595
1132,424430,180,84,612,0.061966244725736086
1133,424729,379,37,596,0.11053375527426379
1134,425128,279,40,601,0.09046624472573628
1135,425467,140,41,589,0.03703375527426411
1136,425626,179,62,583,0.05146624472573613
1137,425886,319,21,587,0.06946624472573637
1138,426424,199,58,570,0.16096624472573628
1139,426743,259,73,604,0.0974662447257364
1140,427042,977,24,578,0.24346624472573586
1141,428039,299,100,606,0.15646624472573611
1142,428358,439,82,613,0.1324662447257361
1143,429136,359,89,686,0.11246624472573608
1144,429514,100,-5,588,0.053466244725736356
1145,429634,558,42,602,0.08803375527426427
1146,430372,120,84,585,0.07203375527426426
1147,430810,179,16,579,0.12853375527426403
1148,431010,299,73,588,0.1225337552742638
1149,431349,160,147,606,0.058466244725735805
1150,431648,160,97,657,0.06553375527426386
1151,432226,160,51,614,0.11553375527426413
1152,432545,160,105,252,0.09103375527426394
1153,432724,219,34,256,0.13753375527426392
1154,432964,219,40,188,0.1915337552742642
1155,433203,578,37,165,0.2165337552742641
1156,433881,199,65,658,0.1095337552742639
1157,434100,179,43,629,0.12153375527426347
1158,434339,140,68,616,0.04946624472573591
1159,434539,100,120,635,0.06053375527426352
1160,434658,319,112,626,0.11653375527426357
1161,435117,479,104,669,0.20346624472573582
1162,435635,239,37,599,0.21696624472573633
1163,435894,179,80,624,0.1219662447257357
1164,436433,139,92,422,0.11103375527426396
1165,436592,179,241,412,0.14253375527426426
1166,436811,100,308,387,0.175033755274264
1167,437071,159,717,555,0.2075337552742642
1168,437649,219,701,534,0.28803375527426356
1169,438048,139,714,545,0.18603375527426413
1170,438267,758,690,539,0.14953375527426394
1171,439044,139,727,514,0.07453375527426376
1172,439244,120,655,528,0.18103375527426424
1173,439383,319,681,540,0.12103375527426374
1174,439782,578,666,522,0.1435337552742637
1175,440380,179,678,506,0.19103375527426403
1176,440580,179,723,551,0.163033755274264
1177,440779,179,722,528,0.20553375527426399
1178,440978,140,785,541,0.23503375527426407
1179,441397,319,731,535,0.19653375527426364
1180,441796,120,717,568,0.2240337552742635
1181,441935,259,668,549,0.21503375527426405
1182,442434,239,771,539,0.16603375527426367
1183,443251,319,737,627,0.14696624472573605
1184,443909,180,107,568,0.12953375527426392
1185,444128,140,56,593,0.12203375527426408
1186,444288,279,61,554,0.13703375527426376
1187,444707,100,104,572,0.10503375527426373
1188,444926,159,87,615,0.13953375527426415
1189,445165,339,107,641,0.08953375527426388
1190,445743,100,725,608,0.14453375527426404
1191,445863,279,762,574,0.10903375527426373
1192,446441,140,156,261,0.19403375527426414
1193,446700,279,300,216,0.2345337552742639
1194,446999,319,234,197,0.26553375527426404
1195,447378,100,376,158,0.21603375527426394
1196,447598,180,47,198,0.21553375527426422
1197,447797,239,32,196,0.17003375527426368
1198,448096,279,368,193,0.17853375527426385
1199,448515,718,429,178,0.1565337552742645
1200,449252,319,603,178,0.15653375527426405
1201,449591,339,597,177,0.1455337552742635
1202,450309,179,419,188,0.16353375527426417
1203,450509,219,491,209,0.17903375527426357
1204,450788,180,17,207,0.1680337552742639
1205,450987,339,43,195,0.23303375527426384
1206,451386,479,298,208,0.22753375527426423
1207,451884,100,414,190,0.04903375527426368
1208,452084,279,58,190,0.07253375527426398
1209,452403,259,308,190,0.07953375527426365
1210,452682,339,246,193,0.10203375527426406
1211,453080,379,311,189,0.10903375527426418
1212,453539,140,665,738,0.22696624472573568
1213,453878,180,716,651,0.04396624472573629
1214,454077,120,763,660,0.09996624472573634
1215,454217,299,750,624,0.14803375527426388
1216,454636,120,747,625,0.07596624472573588
1217,454775,100,737,611,0.06096624472573575
1218,455094,120,103,594,0.0724662447257356
1219,455294,160,152,622,0.11946624472573575
1220,455473,199,103,605,0.730466244725736
1221,455732,239,103,662,0.11196624472573591
1222,456211,359,754,619,0.1979662447257362
1223,456669,239,731,628,0.22196624472573623
1224,457068,199,758,620,0.14246624472573588
1225,457367,180,754,528,0.141466244725736
1226,457566,179,809,590,0.1504662447257359
1227,457766,239,742,595,0.0915337552742641
1228,458065,180,743,594,0.09603375527426428
1229,458264,100,740,575,0.08403375527426382
1230,458384,259,749,595,0.13103375527426397
1231,458822,160,752,585,0.11503375527426396
1232,459002,179,739,582,0.14403375527426432
1233,459221,140,711,594,0.10103375527426417
1234,459381,179,753,596,0.05603375527426424
1235,459959,140,715,597,0.1800337552742639
1236,460278,120,703,590,0.11503375527426396
1237,460617,140,713,602,0.11246624472573563
1238,460856,160,787,644,0.22446624472573573
1239,461115,140,758,687,0.2789662447257357
1240,461514,139,471,210,0.10846624472573607
1241,461733,100,428,187,0.07753375527426387
1242,461913,180,588,172,0.15453375527426383
1243,462152,339,591,168,0.1500337552742641
1244,462770,179,718,170,0.10353375527426412
1245,463009,120,566,175,0.06303375527426391
1246,463149,558,603,171,0.1145337552742638
1247,463727,160,614,181,0.05496624472573597
1248,463906,100,617,181,0.05203375527426379
1249,464026,658,444,174,0.08346624472573572
1250,464704,478,597,178,0.1274662447257362
1251,465202,279,609,189,0.07246624472573604
1252,465501,120,602,195,0.03446624472573623
1253,465701,299,608,181,0.04396624472573629
1254,466020,698,616,177,0.10446624472573562
1255,466837,100,624,179,0.04696624472573596
1256,466997,179,438,185,0.10746624472573574
1257,468014,120,620,220,0.2524662447257362
1258,468153,140,601,177,0.15296624472573628
1259,468353,140,450,179,0.12403375527426386
1260,468512,279,453,169,0.1730337552742638
1261,468811,678,427,172,0.14053375527426404
1262,469529,199,590,182,0.104533755274264
1263,469808,179,431,184,0.07203375527426381
1264,471383,180,433,162,0.6569662447257358
1265,471702,1236,419,184,0.23253375527426412
1266,473058,120,55,208,0.1875337552742642
1267,473197,239,39,203,0.19903375527426403
1268,473457,180,304,196,0.20003375527426437
1269,473656,279,216,200,0.17853375527426385
1270,474075,219,43,201,0.1770337552742638
1271,474314,219,261,200,0.1460337552742641
1272,474553,479,232,196,0.14403375527426432
1273,475151,279,54,206,0.1250337552742642
1274,475490,578,238,193,0.11546624472573619
1275,476148,179,23,203,0.08053375527426399
1276,476387,100,79,596,0.029033755274264106
1277,477165,299,22,587,0.0674662447257357
1278,478062,179,259,234,0.09796624472573612
1279,478261,399,229,209,0.09803375527426406
1280,478700,259,34,201,0.08803375527426427
1281,479099,140,45,586,0.0739662447257361
1282,479298,120,31,568,0.02753375527426405
1283,479458,279,61,541,0.07596624472573588
1284,479817,100,59,545,0.0779662447257361
1285,480215,140,22,567,0.054533755274264184
1286,480714,239,53,543,0.059033755274264355
1287,481113,159,56,540,0.07196624472573587
1288,481332,219,16,548,0.0779662447257361
1289,481591,359,55,581,0.0739662447257361
1290,481970,100,62,525,0.082966244725736
1291,482189,140,57,524,0.06046624472573603
1292,482568,100,39,591,0.08453375527426399
1293,482747,100,121,274,0.07403375527426403
1294,482867,439,42,216,0.12553375527426391
1295,483365,100,16,528,0.13203375527426386
1296,483984,359,55,563,0.12446624472573609
1297,484582,179,15,545,0.07246624472573604
1298,484781,179,58,559,0.19596624472573643
1299,485020,299,80,593,0.16296624472573606
1300,485419,140,95,568,0.04746624472573613
1301,485718,140,18,581,0.054533755274264184
1302,485918,120,48,571,0.0835337552742641
1303,486057,100,46,589,0.06753375527426408
1304,486216,140,56,581,0.12646624472573587
1305,486396,160,68,588,0.09803375527426406
1306,486675,279,26,608,0.0819662447257361
1307,487413,199,29,625,0.16496624472573584
1308,487792,160,56,631,0.20446624472573616
1309,488131,219,706,746,0.24796624472573603
1310,488489,459,708,818,0.223966244725736
1311,488968,199,674,797,0.14246624472573588
1312,489287,259,701,804,0.19096624472573565
1313,489566,140,708,809,0.1744662447257359
1314,489726,219,723,809,0.18946624472573648
1315,489965,100,710,804,0.34546624472573617
1316,490543,120,36,588,0.06346624472573614
1317,490683,239,45,536,0.1460337552742641
1318,490982,379,42,528,0.24053375527426413
1319,491480,180,45,608,0.22053375527426367
1320,491679,179,49,607,0.20653375527426387
1321,491879,120,63,604,0.10853375527426357
1322,492337,120,746,790,0.07953375527426365
1323,492577,179,701,798,0.09396624472573611
1324,492876,199,724,761,0.0779662447257361
1325,493334,199,727,704,0.5134662447257363
1326,493613,100,710,711,0.4789662447257359
1327,493753,140,791,592,0.12446624472573609
1328,494251,259,686,493,0.11853375527426424
1329,494630,239,704,439,0.17153375527426418
1330,494909,219,808,419,0.18703375527426402
1331,495468,140,323,555,0.137466244725736
1332,495687,100,516,503,0.10946624472573552
1333,496006,180,777,758,0.08103375527426371
1334,496225,120,725,828,0.08096624472573577
1335,496604,339,756,799,0.08946624472573594
1336,496963,259,737,803,0.1704662447257359
1337,497701,160,92,556,0.16196624472573617
1338,497900,359,64,611,0.08003375527426426
1339,498338,100,750,770,0.08896624472573622
1340,498678,279,726,810,0.15946624472573623
1341,499196,279,586,325,0.07203375527426426
1342,499635,160,208,359,0.09703375527426372
1343,499874,179,282,176,0.10753375527426412
1344,500073,179,456,208,0.09853375527426378
1345,500272,119,403,198,0.09703375527426372
1346,500472,339,31,202,0.12153375527426435
1347,500871,179,285,211,0.04953375527426429
1348,501070,180,237,205,0.09703375527426461
1349,501269,1017,424,200,0.0655337552742643
1350,502306,558,428,208,0.09003375527426405
1351,502884,160,490,209,0.06096624472573575
1352,503223,399,421,197,0.22946624472573607
1353,503642,180,412,201,0.06153375527426386
1354,505377,339,425,192,0.4449662447257361
1355,505755,259,430,210,0.16296624472573606
1356,506074,120,435,198,0.062033755274264024
1357,506393,817,435,203,0.10353375527426367
1358,507450,100,428,206,0.07596624472573588
1359,507928,299,36,222,0.17953375527426418
1360,508248,120,38,192,0.18353375527426374
1361,508427,199,294,192,0.18453375527426408
1362,508646,319,220,197,0.19653375527426364
1363,508985,120,217,213,0.20803375527426393
1364,509125,399,46,213,0.2770337552742643
1365,509563,199,293,219,0.318533755274264
1366,509783,259,219,217,0.29453375527426395
1367,510122,179,48,222,0.24903375527426386
1368,510461,538,53,592,0.19253375527426408
1369,511059,339,52,575,0.15853375527426383
1370,511418,219,35,589,0.1340337552742641
1371,511657,259,54,574,0.18953375527426397
1372,511936,359,51,547,0.16053375527426406
1373,512454,100,-21,540,0.11253375527426401
1374,512574,120,22,538,0.07603375527426381
1375,512813,319,69,540,0.11646624472573608
1376,513152,339,64,543,0.09153375527426366
1377,513551,239,752,584,0.06696624472573598
1378,514009,179,166,167,0.17403375527426368
1379,514209,738,39,206,0.20403375527426393
1380,515006,299,242,222,0.17453375527426385
1381,515565,658,694,533,0.19753375527426398
